OBJECTID,GRID_ID,dist_polygons,dist_LA,dist_X,dist_triangle,dist_diamond,proximity,dist_poly2,proximity_mean,area_acres,acres_ag,percent_ag,count_poly_ag,sum_Area_ACRES,Polygon_Count,acres_dev,percent_dev,count_poly_dev,km_coord_distrib_exp_obs,km_obs_research_consortCCRCN,km_ecol_obs_network,km_long_term_moni_progr,km_long_term_research_network,km_ecolo_observ_netw_NERRpoly,mean_all6,Shape_Length,Shape_Area,count_coord_distrib_exp_obs,count_obs_resea_consortCCRCN,count_ecol_obs_network,count_long_term_moni_progr,count_long_term_rese_network,count_ecolo_obs_netw_NERRpoly,count_reserves_50km,mean_distance_rez_50km
11,AHX-578,29.56205177,837.9397583,121.6874924,393.5893555,36.70656586,1419.485229,212.5509338,1390.119995,2985.385254,0,0,0,0,0,0,0,0,0,0,36706.56641,0,0,0,329502.5625,28546.60042,12276143.18,0,0,1,0,0,0,1,36706.56641
14,AHU-577,0,790.8513794,171.6172028,412.9417725,8.128556252,1383.53894,218.532959,1377.036011,11458.00781,0,0,0,0,0,0,0,0,0,0,8128.556641,0,0,0,338361.3438,31730.59145,47101104.96,0,0,1,0,0,0,1,8128.556641
15,AHV-577,0,794.7937012,150.5320435,393.5220947,0,1338.8479,203.0638123,1338.8479,95766.28906,27.13217163,0.028331652,4,0,0,0,0,0,0,0,0,0,0,0,324067.5313,73645.77233,393645667.6,0,0,1,0,0,0,1,0
16,AHW-577,7.708780289,816.364624,134.2480774,392.9596863,14.38207054,1365.663208,206.9411926,1354.157593,47142.86719,0,0,0,0,0,0,0,0,0,0,14382.07129,0,0,0,325457.8438,61674.27508,193829605.1,0,0,1,0,0,0,1,14382.07129
17,AHX-577,19.3347702,825.784668,113.5686493,374.382782,28.62490654,1361.695801,191.4378052,1338.795898,98756.60938,0,0,0,0,0,0,0,0,0,0,28624.90625,0,0,0,316166.625,75004.67325,405999999,0,0,1,0,0,0,1,28624.90625
18,AHY-577,40.7914772,847.3966064,98.32044983,375.6681519,48.7832222,1410.959961,198.6717987,1371.93335,64611.77734,0,0,0,0,0,0,0,0,0,0,48783.22266,0,0,0,319680,65586.38191,265710028.7,0,0,1,0,0,0,1,48783.22266
21,AIB-577,78.63929749,889.272522,42.56073761,345.2631531,53.4769249,1409.212646,186.9889832,1366.431152,98729.17188,0,0,0,6312.398762,4696,6312.398926,6.393651009,4696,0,42560.73438,0,0,0,0,300375,75004.67325,405999999,0,1,0,0,0,0,1,42560.73438
22,AIC-577,73.30796814,910.9221191,32.53553391,350.690155,41.85295105,1409.308716,200.1352081,1375.826416,41609.82031,0,0,0,0,0,0,0,0,0,32535.5332,41852.95313,0,0,0,302176.4375,55120.48096,171155536.6,0,1,1,0,0,0,2,37194.24219
23,AID-577,52.73067093,921.6499634,12.37452888,336.0773926,20.20070648,1343.033203,193.5562439,1326.872681,33461.44531,0,0,0,0,0,0,0,0,0,12374.5293,20200.70703,0,0,0,289277.875,53873.61203,137582169,0,1,1,0,0,0,2,16287.61816
24,AHU-576,0,785.4431152,168.0323486,397.7401428,7.269913197,1358.485474,201.9598541,1352.669556,35159.77734,14.32432079,0.040740646,1,0,0,0,0,0,0,0,7269.913086,0,0,0,329879.0938,46951.50415,144482264.5,0,0,1,0,0,0,1,7269.913086
